Id,Nombre,Tipo
8841,Pizza especial,"
"
8818,Spaguetti con salsa de queso manchego,"
"
8783,Lasagna de atun facil,"
"
8749,Espaguetti con rajas,"
"
8623,Pizza a la carbonara,"
"
8535,LasaÃ±a criolla,"
"
8528,Pasta sueca,"
"
8449,Masa  pizza en licuadora,"
"
8426,Pasta con calabacin,"Plato principal
"
8315,Fideos con brÃ³coli,"
"
7985,Gnioqui de ricotta,"
"
7887,LasaÃ±a napolitana de berenjenas,"
"
7835,Tallarines integrales,"Plato principal
"
7681,Espaguetis al roquefort,"
"
7678,Espaguetis al organos,"Plato principal
"
7411,Canelones de pescado,"
"
7372,Tallarines a la crema de camarones,"Plato principal
"
7240,Tallarines al atun,"
"
7215,Pizza vienesa,"
"
7214,Pizza primavera,"
"
7207,Pizza fugazza,"Plato principal
"
7209,Pizza integral de berenjenas,"
"
7206,Pizza vegetal con tomate natural,"Plato principal
"
7203,Pizza de mozzarella al roquefort,"
"
7205,Pizza de provolone,"Plato principal
"
7200,Pizza de jamon,"Plato principal
"
7199,Pizza de mariscos,"
"
7196,Pizza de centolla,"
"
7194,Pizza de atun,"Cena
"
7192,Pizza criolla,"
"
7190,Pizza con panceta y huevos revueltos,"
"
7191,Pizza con salame,"
"
7186,Pizza a la provenzal,"
"
7188,Pizza calabresa,"
"
7149,Tallarines valerianos,"
"
7144,Tallarines al azafrÃ¡n,"
"
7145,Tallarines con mini albondigas,"
"
7143,Spaghetti frutos de mar,"
"
7142,Spaghetti con pollo,"Plato principal
"
7140,Spaghetti con centolla y azafrÃ¡n,"
"
7135,Spaghetti al aglio e olio,"Plato principal
"
7136,Spaghetti con gambas al ajillo,"
"
7133,Raviolones de pescado con salsa a la crema de azafrÃ¡n,"
"
7134,Spaghetti con atun,"
"
7132,Ravioles de ricota y nuez a la crema con jamon arvejas,"
"
7124,Ãoquis con crema de verdeo,"Plato principal
"
7122,Macarrones de la huerta,"
"
7119,LasaÃ±as de carne con salsa mixta,"
"
7118,Fusilli a la pumarola con chorizos,"
"
7091,Canelones gratinados en salsa de tomates,"
"
7089,Canelones de pollo y verdura,"
"
6855,Capelletini gratinados con salsa blanca y tomate,"
"
6763,Pasta con hierbas,"
"
6760,SouflÃ© de fideos con mariscos,"
"
6757,Fideu,"
"
6754,Macarrones a la romana,"Plato principal
"
6746,Canelones con pollo y hongos,"Plato principal
"
6744,LasaÃ±a de cinco quesos,"Plato principal
"
6745,Fetucini clasico a lo alfredo,"
"
6736,Linguini vegetariano con crema jui,"
"
6724,Tallarines de viernes,"
"
6725,Ãoquis romanos,"
"
31033,Tortellinis rellenos con la ,"
"
30775,Masa  Pizza con ,"
"
31202,Macarrones al horno con huevo,"
"
30993,LasaÃ±a de espinacas con ,"Plato principal
"
30992,LasaÃ±a de verduras con ,"
"
30949,Canelones con ,"Plato principal
"
30947,Pizza calzone con ,"Plato principal
"
30665,Coca mallorquina con ,"
"
30342,Pizza criolla al horno,"
"
30293,Pasta con salsa de pimientos,"Plato principal
"
30169,LasaÃ±a de espinacas,"Plato principal
"
30129,ESPAGUETIS SALTEADOS CON LOMO,"
"
46525,Coca de cebolla y bacon,"Entrada
"
41659,Fideos con salsa de tomate,"Plato principal
"
41571,la original pizza receta completa,"
"
36819,Tallarines rojos a la peruana,"Plato principal
"
35151,Base  pizza casera,"Plato principal
"
35051,Pasta con jamon y queso parmesano,"Plato principal
"
34642,Raviolis caseros rellenos,"Plato principal
"
32980,FideuÃ¡ de pescado y mariscos,"Plato principal
"
32310,Tallarines verdes,"Plato principal
"
32085,Espaguetis en crema,"Plato principal
"
27556,LasaÃ±a de pollo,"Plato principal
"
26581,Torta de macarrones,"Plato principal
"
22539,Tallarines chinos con pollo,"Plato principal
"
14712,Pasta con queso crema,"Plato principal
"
14756,Tallarines verdes peruanos,"Plato principal
"
9943,Espaguetis a la crema,"Plato principal
"
9368,Tallarines con atun en conserva,"Plato principal
"
8755,Fideos con atun,"Plato principal
"
8480,Pasta con Champiniones en salsa blanca,"Plato principal
"
7212,Pizza mexicana,"Plato principal
"
7208,Pizza fugazzeta,"Plato principal
"
7197,Pizza de Champiniones,"Plato principal
"
7187,Pizza americana,"Plato principal
"
7179,Masa bÃ¡sica  pizza,"Plato principal
"
6751,Macarrones con chorizo,"Plato principal
"
6743,Espaguetis con albondigas,"Plato principal
"
31022,Pizza cuatro quesos con ,"Plato principal
"
51445,Espaguetis con almejas LÃ©kuÃ©,"Plato principal
"
35647,FideuÃ¡ de mariscos ,"Plato principal
"
31391,Pizza casera,"Plato principal
"
6548,Mini pizzas con pan de molde,"Entrada
"
43,LasaÃ±a de queso,"
"
74198,Abadejo en salsa verde,"Plato principal
"
74181,Tiradito de atun,"
"
74164,salmon en hojaldre,"Plato principal
"
74148,Bacalao con Champiniones,"Cena
"
74127,Congrio en salsa verde,"Plato principal
"
74134,Gallo frito rebozado,"Plato principal
"
74128,Gallo a la plancha,"
"
74102,Bacalao con alcachofas,"Plato principal
"
74096,Encebollado ecuatoriano,"Plato principal
"
74094,Cocochas de bacalao rebozadas,"Entrada
"
74091,Cocochas de bacalao al pil pil,"Plato principal
"
74058,Merluza en salsa de almendras,"Plato principal
"
74078,Congrio al horno,"Plato principal
"
74075,Bacalao con salsa de piquillo,"Plato principal
"
74067,Lubina a la sal,"
"
74046,Lubina a la bilbaÃ­na,"Plato principal
"
74042,Bacalao con coliflor,"Plato principal
"
74034,Pejerrey frito,"Entrada
"
74029,Atascaburras,"Plato principal
"
74011,Reineta a la mantequilla,"
"
74007,Reineta al horno con verduras,"Cena
"
73954,Congrio con patatas,"Plato principal
"
73921,Bacalao ajoarriero,"
"
73898,Porrusalda de bacalao,"
"
73876,Pescado al cilantro,"Plato principal
"
73808,Escabeche de pescado,"Entrada
"
73793,Rape a la plancha,"
"
73356,Ceviche de merluza,"
"
73405,Emperador o pez espada a la plancha,"Cena
"
73271,Caballa en escabeche,"
"
73261,Tilapia a la plancha,"Plato principal
"
73211,Bonito en escabeche,"
"
73013,Trucha a la plancha,"Cena
"
72919,Recetas con conservas  adelgazar en verano,"
"
72918,Lubina al horno con limon,"
"
72840,Tortillitas de bacalao,"
"
72725,Bacalao a la bilbaÃ­na,"Plato principal
"
72724,Caballa al horno,"Plato principal
"
72702,PavÃ­as de merluza,"Entrada
"
72691,Bacalao con tomate y pimientos,"Plato principal
"
72452,PavÃ­as de bacalao,"Entrada
"
72449,Lubina al horno con verduras,"Plato principal
"
72439,Bacalao al horno con verduras,"Plato principal
"
72270,Merluza a la vasca,"Plato principal
"
72248,Carpaccio de bacalao,"Entrada
"
71540,Bacalao al horno con patatas,"Cena
"
72091,Brandada de bacalao casera ,"Entrada
"
72092,Lubina a la espalda,"Plato principal
"
72045,Lubina en salsa  y rÃ¡pida,"Plato principal
"
72017,Bunuelos de bacalao sin levadura,"Entrada
"
72009,Bunuelos de bacalao,"Entrada
"
71984,Bacalao al horno con bechamel,"Plato principal
"
71933,Pescado vegano,"Plato principal
"
71797,Lubina al horno entera con patatas,"Cena
"
66014,albondigas de pescado y marisco,"Plato principal
"
71737,Bacalao con pisto,"Plato principal
"
71638,Rape en salsa verde,"Plato principal
"
71579,Dorada al horno con cerveza,"Plato principal
"
71563,Conchas rellenas de pescado y marisco,"Entrada
"
65788,Hamburguesa de jurel,"Plato principal
"
71397,Rodaballo al horno con limon,"Plato principal
"
71238,Pescado con cebolla y pimientos,"Plato principal
"
71190,Bunuelos de bacalao y coliflor,"Entrada
"
7408,Bacalao al pil pil rÃ¡pido y ,"Plato principal
"
70943,Guiso de merluza con patatas,"Plato principal
"
70938,Bacalao gratinado con mayonesa y Pure de patatas,"Plato principal
"
70726,salmon marinado al horno,"Plato principal
"
70563,Filetes de pescado vegano rebozados,"Plato principal
"
70528,Pescado frito encebollado,"Plato principal
"
70524,salmon al horno sin aceite,"Plato principal
"
70513,Pastel de atun y surimi,"Entrada
"
69774,pabellon margariteÃ±o,"Plato principal
"
69935,salmon con semillas de amapola,"Plato principal
"
69952,Bacalao rebozado con ajo y perejil,"Plato principal
"
69804,Bunuelos de bacalao y patata sin harina,"Entrada
"
69490,Pescado al horno con patatas y nata,"Plato principal
"
69398,Pastel de atun sin gluten,"Plato principal
"
69331,Nuggets de pescado ,"Plato principal
"
69317,salmon ahumado vegano,"Plato principal
"
69149,atun salteado con verduras,"Plato principal
"
69143,CazÃ³n a la marinera,"
"
68478,Curry verde de pescado,"Plato principal
"
69088,Aguachile verde de pescado,"Entrada
"
68471,Pescado en salsa de naranja y cilantro,"Plato principal
"
68470,Pastel de pescado sin huevo,"Plato principal
"
68474,Pescado frito con patacones y salsa,"
"
67777,CazÃ³n estilo margariteÃ±o,"Plato principal
"
67769,Bunuelos de pescado ,"Entrada
"
68366,Bacalao gratinado con alioli y patatas,"Plato principal
"
68189,Merluza con gambas al ajillo,"Plato principal
"
67836,Merluza rebozada sin gluten,"Plato principal
"
67762,CazÃ³n en salsa verde,"Plato principal
"
67775,Mojito en coco zuliano,"Plato principal
"
67759,Sardinas al horno con patatas y cebolla,"Plato principal
"
67763,CazÃ³n a la plancha con limon,"Plato principal
"
67760,Sardinas marinadas con cÃ­tricos,"Plato principal
"
67761,CazÃ³n en adobo al horno,"Plato principal
"
67628,salmon a la naranja al horno,"Plato principal
"
67463,Trucha asalmonada en salsa de mantequilla,"Plato principal
"
67411,salmon al horno con limon y verduras congeladas,"Cena
"
66915,Pescado con mojo de cilantro,"Plato principal
"
66916,Pescado en salsa de coco y curry,"Plato principal
"
66777,Bacalao con tomate,"Plato principal
"
66885,salmon marinado sin azÃºcar,"Entrada
"
66745,salmon en papillote al horno,"Plato principal
"
60922,Poke de atun con aguacate - Poke hawaiano,"Plato principal
"
66499,Gulas al ajillo con gambas y salmon,"Plato principal
"
66383,salmon al horno con salsa de soja y sÃ©samo,"Plato principal
"
66369,Trucha rellena al microondas,"Plato principal
"
65540,Bacalao con nata portuguÃ©s,"Plato principal
"
65819,salmon a la plancha a las finas hierbas,"Plato principal
"
65821,Bacalao confitado con ajos,"Plato principal
"
65723,Rape en salsa con gambas paso a paso,"Plato principal
"
65654,salmon marinado con sal y azÃºcar paso a paso,"Entrada
"
65484,Dorada al horno con patatas y ajo,"Plato principal
"
65347,Filete de gallo al horno,"Plato principal
"
65287,Jurel a la espalda,"Plato principal
"
64799,salmon al horno con coliflor,"Plato principal
"
64709,TAji­n de bacalao con tomate,"Plato principal
"
65057,Pescado al horno ,"Plato principal
"
65035,Pez espada con tomate y setas,"Plato principal
"
64776,Merluza a la riojana,"Plato principal
"
64688,Merluza guisada con verduras,"Plato principal
"
64713,Bacalao confitado al microondas,"Plato principal
"
64548,Rape guisado con almendras,"Plato principal
"
64503,Merluza frita en adobo,"Plato principal
"
64498,Merluza en salsa verde con almejas y Esparragos,"Plato principal
"
63391,atun con salsa teriyaki y sÃ©samo,"Plato principal
"
63187,Dorada en salsa de tomate y guisantes,"Plato principal
"
63024,Sardinas rebozadas al limon,"Plato principal
"
63081,Tartar de salmon con aguacate paso a paso,"
"
63026,Escalopines de salmon marinado con salteado de setas,"
"
62889,Pescadilla con hinojo,"Plato principal
"
62581,Bacalao gratinado con patatas,"
"
62518,Bacalao con pasas y piÃ±ones,"Plato principal
"
62474,atun a la veracruzana,"Plato principal
"
62397,Merluza al brandy con patatas,"Plato principal
"
61790,Merluza en salsa de tomate y pimientos,"Plato principal
"
62229,Sardinas fritas rebozadas,"Plato principal
"
62002,Boquerones fritos adobados,"Entrada
"
62152,salmon a la naranja y miel,"
"
62135,Tartar de atun con tomate y aguacate,"Entrada
"
62125,Pastel de atun sin pan de molde,"
"
62072,Dorada al horno con limon y patatas,"Plato principal
"
61974,Bacalao con salsa de limon,"Plato principal
"
61906,BudÃ­n de jurel al horno,"Plato principal
"
61818,Hamburguesa de salmon con aguacate y queso crema,"Cena
"
61597,Merluza al horno  y rica,"Plato principal
"
61495,Pescadilla al horno con salsa,"Plato principal
"
61269,Merluza a la valenciana,"Plato principal
"
61405,Dorada al horno con limon y tomillo,"Plato principal
"
61375,Pastel de salmon ahumado con pan de molde,"Entrada
"
61357,Ceviche de robalo,"Entrada
"
61336,Brochetas de pez espada,"Plato principal
"
61293,Pescado en amarillo,"Plato principal
"
61289,Sardinas a la mexicana,"Plato principal
"
61264,salmon al vapor en microondas,"Plato principal
"
61267,Boquerones en vinagre a la andaluza,"Entrada
"
61199,Bacalao en salsa verde,"Plato principal
"
61158,Bacalao con patatas y pimientos,"Plato principal
"
61073,Pescado en papillote al horno,"Plato principal
"
61138,Bacalao al ajoarriero con patatas,"Plato principal
"
61123,Boquerones en vinagre caseros,"Entrada
"
61008,Corviche de atun,"Plato principal
"
61018,albondigas de salmon en salsa de tomate,"Plato principal
"
61054,Bonito marinado en soja,"Plato principal
"
61019,salmon marinado con limon y eneldo,"Entrada
"
61077,Sardinas al horno con ajo y romero,"Plato principal
"
61026,Pastel de pescado y platano,"Plato principal
"
60985,Bacalao o Bacalhau espiritual,"Plato principal
"
60999,Bacalao con verduras,"Plato principal
"
60938,Bacalao con algas,"Plato principal
"
60919,Filete pescado a la mostaza,"Plato principal
"
60866,salmon a la pimienta con mostaza,"Plato principal
"
60896,Bacalao a la miel,"Plato principal
"
60780,Camotillo frito con ensalada campera,"Plato principal
"
60691,Sardinas enlatadas en salsa de tomate,"Plato principal
"
60800,Dorada con patatas panaderas,"Plato principal
"
60779,Pescado rebozado crujiente paso a paso,"Entrada
"
60748,Mojarra frita al chipotle,"Plato principal
"
60709,Carpaccio de salmon y bacalao con tomate,"Entrada
"
60636,salmon al horno con patatas y gambas,"Plato principal
"
60698,salmon a la plancha con salsa de yogur,"Plato principal
"
60695,Bacalao rebozado con harina y cerveza,"Entrada
"
60660,Pastel de atun al horno,"Plato principal
"
60580,Merluza en salsa de tomate,"Plato principal
"
60557,Merluza con huevo duro,"Plato principal
"
60536,Merluza al horno con limon y vino,"Cena
"
60530,atun a la mexicana guisado,"Plato principal
"
60496,salmon al horno con naranja y miel,"Plato principal
"
60495,Tartar de salmon con aguacate y mango,"Entrada
"
60488,albondigas de merluza en salsa de tomate,"Plato principal
"
60447,Merluza en salsa verde con gambas,"Plato principal
"
60443,Dorada estofada,"Plato principal
"
60434,Ventresca de bacalao al pilpil,"Plato principal
"
60439,salmon al horno con limon y vino blanco,"Plato principal
"
60438,salmon a la plancha con cebolla caramelizada,"Plato principal
"
60400,Bacalao a la vizcaÃ­na ,"Plato principal
"
60365,salmon al horno con verduras y gambas,"Plato principal
"
60367,Lubina al horno con almendras,"Plato principal
"
60355,Hamburguesas de atun con chipotle,"Plato principal
"
60283,salmon al vapor con verduras y crema,"Plato principal
"
60279,Dorada con langostinos al ajillo,"Plato principal
"
60260,Merluza al horno con patatas y verduras,"Plato principal
"
59947,Mojarra a la plancha,"Plato principal
"
60005,Filete de pescado al ajillo,"Plato principal
"
59958,Bacalao al horno con mayonesa gratinada,"Plato principal
"
59946,salmon al horno con patatas y verduras,"Plato principal
"
59746,Tartar de atun con guacamole,"Entrada
"
59797,Dorada marinada al horno,"Plato principal
"
59785,RepÃ¡palos de bacalao en salsa,"Plato principal
"
59786,Merluza al horno con patatas y cebolla,"Plato principal
"
59745,Tartar de atun picante,"Entrada
"
59743,Pastel de atun al microondas sin nata,"Plato principal
"
59718,Mixiotes de pescado con verduras,"Plato principal
"
59715,Mixiotes de pescado con nopales,"Plato principal
"
59689,Dorada al horno con patatas y pimientos,"Plato principal
"
59643,albondigas de pescado en salsa verde,"Plato principal
"
59632,Pescaditos fritos estilo mexicano,"Entrada
"
59566,atun a la plancha con ajo y perejil,"Cena
"
59516,Trucha al horno con bacon y queso,"Plato principal
"
59517,Bacalao al horno con tomate,"Plato principal
"
59497,Dorada al horno light,"Plato principal
"
59442,Anchoas en salazÃ³n caseras,"Entrada
"
59364,salmon a la mantequilla dulce,"Plato principal
"
59353,Bacalao rebozado crujiente,"Plato principal
"
59338,salmon estofado,"Plato principal
"
59313,Filete de pescado a la plancha sin que se pegue,"Plato principal
"
59283,Boquerones en vinagre con ajo y perejil,"Entrada
"
59233,atun marinado con limon,"Plato principal
"
59232,Bolitas de atun fritas,"Entrada
"
59207,salmon al papillote con patatas,"Plato principal
"
59146,Bacalao al horno con ajos asados,"Plato principal
"
59104,Lubina entera a la plancha,"Plato principal
"
59093,salmon con salsa de soja y miel,"Plato principal
"
58958,Bacalao a la plancha con pimientos rojos,"Cena
"
58888,Filete de pescado con costra de coco,"Plato principal
"
58855,atun marinado con soja,"Plato principal
"
58844,Bacalao a la muselina de ajo con remolacha,"Plato principal
"
58804,Pejerrey al horno con papas fritas,"Plato principal
"
58767,Dorada a la plancha,"Plato principal
"
58759,atun encebollado con tomate,"Plato principal
"
58748,Bolitas de atun,"Entrada
"
58712,Merluza en salsa de zanahoria,"Plato principal
"
58701,salmon con salsa teriyaki,"Plato principal
"
58681,Pescado en salsa de soja,"Plato principal
"
58647,atun en salsa de setas,"Plato principal
"
58611,Bacalao a la vizcaÃ­na estilo mexicano,"Plato principal
"
58539,Pescado al horno en salsa,"Plato principal
"
58534,salmon con brocoli y zanahoria al horno,"Plato principal
"
58446,Bacalao a la llauna,"Plato principal
"
58269,Lomos de merluza al ajillo,"Plato principal
"
58376,Tilapia frita con patacones,"Plato principal
"
58375,Tilapia al horno con patatas,"Plato principal
"
58329,Tortitas de atun,"Entrada
"
58307,salmon al horno con nata y Champiniones,"Plato principal
"
58324,Rollitos de salmon con tabulÃ©,"Entrada
"
58314,salmon al horno con hinojo y tomate,"Plato principal
"
58291,Bolitas de atun y queso,"Entrada
"
58261,Emperador con verduras,"Plato principal
"
58189,Bacalao con pimientos choriceros,"Plato principal
"
58160,Filete de pescado crocante,"Cena
"
58127,Pescado con costra de quinoa,"Plato principal
"
58100,Mojarra frita con ensalada,"Plato principal
"
58061,salmon al horno con verduras,"Plato principal
"
58050,Mero en salsa de tomate,"Plato principal
"
58049,Mero al horno con limon y tomillo,"Plato principal
"
57965,Mero al horno con patatas panaderas,"Plato principal
"
57979,salmon glaseado con mandarina y miel,"Plato principal
"
57974,Tataki de atun con soja y sÃ©samo,"Plato principal
"
57973,Boquerones al horno con patatas,"Plato principal
"
57826,Dorada en salsa verde,"Cena
"
57807,salmon marinado con cÃ­tricos,"Plato principal
"
57800,salmon marinado jÃ¡pones,"Plato principal
"
57767,Pure de salmon,"Plato principal
"
57695,Timbal de bacalao,"Cena
"
57657,Pez espada en salsa de gambas,"Plato principal
"
57642,Rape en salsa de nueces,"Plato principal
"
57634,Pastel de merluza y atun,"Cena
"
57598,Tartar de salmon ahumado,"Entrada
"
57575,Pastel de salmon ahumado,"Entrada
"
57555,Medallones de merluza al horno con patatas,"Plato principal
"
57552,Rodaballo al horno con salsa de sidra y boletus,"Plato principal
"
57548,salmon al horno con crema de limon,"Cena
"
57547,salmon a la mantequilla,"Plato principal
"
57512,Pescado en papillote de curry,"Cena
"
57404,chicharron de pescado,"Entrada
"
57363,Charales en salsa verde,"Plato principal
"
57384,Bonito con tomate al horno,"Plato principal
"
57337,Papillote de bacalao con verduras,"Plato principal
"
57351,Bacalao con samfaina,"Plato principal
"
57205,Merluza rebozada con pimientos,"Plato principal
"
57171,Ventresca de atun al horno,"Plato principal
"
57168,Merluza a la pimienta,"Plato principal
"
57153,Guefilte fish,"Entrada
"
57103,Rape al horno con almendras,"Plato principal
"
57101,Merluza rellena de marisco,"Plato principal
"
57100,Bacalao confitado con cebolla caramelizada,"Plato principal
"
57098,Bacalao a la plancha con salsa verde,"Plato principal
"
57049,Bombones de salmon,"Entrada
"
57025,Rollos de salmon ahumado con coulis de naranja,"Entrada
"
57008,Lubina a la sal con pisto,"Plato principal
"
57018,Filete de pescado con pimiento,"Entrada
"
57012,Bacalao confitado,"Plato principal
"
56923,Panga all'acqua pazza,"Plato principal
"
56882,Pescado encocado,"Plato principal
"
56870,Bagre en salsa,"Plato principal
"
56837,Filete de pescado al jengibre,"Plato principal
"
56831,salmon en salsa de naranja,"Plato principal
"
56752,Ajo de peces,"Plato principal
"
56731,Dorada en salsa de mango,"Plato principal
"
56720,salmon en costra de nueces,"Plato principal
"
56719,Tortitas de salmon ahumado,"Entrada
"
56706,Pescado en salsa de langostinos,"Plato principal
"
56701,Filete de pescado en salsa blanca,"Plato principal
"
56538,Filete de pescado en salsa de naranja,"Plato principal
"
56537,Aji­ de atun peruano,"Entrada
"
56515,atun rebozado con semillas de chÃ­a,"Plato principal
"
56509,Bacalao en escabeche,"Entrada
"
56488,atun al ajillo,"Plato principal
"
56356,Sardinas rellenas de jamon,"Plato principal
"
56320,Nigiri de salmon,"Entrada
"
56215,Sardinas en escabeche,"Entrada
"
56219,Lenguado menier,"Plato principal
"
56213,Mero gratinado al horno,"Plato principal
"
56131,Ceviche de salmon fresco,"Entrada
"
56114,Bunuelos de bacalao sin gluten,"Entrada
"
56113,Tataki de salmon con sÃ©samo,"Plato principal
"
56093,Carpaccio de salmon ahumado y manzana,"Entrada
"
56085,Hamburguesas de salmon,"Plato principal
"
56077,Filete de pescado alcaparrado,"Plato principal
"
56028,Trucha ahumada,"
"
56016,Tiradito de trucha,"Entrada
"
56015,Trucha apanada,"Plato principal
"
55975,Patatas con huevo y bacalao,"
"
55907,salmon al microondas con limon,"Plato principal
"
55936,salmon al horno con limon,"Plato principal
"
55921,Lenguado a la naranja,"Plato principal
"
55882,salmon al cava,"Plato principal
"
55876,Dorada al horno,"Plato principal
"
55849,salmon con salsa de espinacas,"Plato principal
"
55824,Merluza en papillote con verduras,"Plato principal
"
55742,salmon al horno con especias,"Plato principal
"
55778,Hojaldre relleno de merluza,"Plato principal
"
55758,Trucha al horno con patatas,"Plato principal
"
55744,Bacalao a la gallega,"Plato principal
"
55718,Merluza a la sidra,"Plato principal
"
55709,Tacos de pescado al pastor,"Entrada
"
55700,Merluza en salsa americana,"Plato principal
"
55695,Marmitako de bonito,"Plato principal
"
55676,salmon a la plancha con salsa de queso,"Plato principal
"
55656,salmon a la plancha,"Plato principal
"
55586,Palitos de pescado,"Plato principal
"
55580,Pescado en salsa de cÃ­tricos,"Plato principal
"
55544,Dorada frita,"Plato principal
"
55430,Lenguado a la plancha con salsa de yogur,"Plato principal
"
55431,Dorada al horno con limon,"Plato principal
"
55413,Pastel de pescado con atun,"Entrada
"
55352,Merluza gratinada,"Plato principal
"
55319,Corvina al horno con verduras,"Plato principal
"
51555,Lenguado con vegetales al horno,"
"
55150,Sardinas guisadas al Bonilla,"Plato principal
"
42769,Boquerones a la Cordobesa,"
"
14842,Sardinas con patatas,"Plato principal
"
12118,Filete de salmon en salsa de azafrÃ¡n,"Plato principal
"
53064,Palitos de pescado a las finas hierbas,"
"
53475,Atun al vino,"
"
53429,Filete de mero a la plancha,"Plato principal
"
53424,Palitos de pescado con parmesano,"
"
53394,Bacalao con chile ancho,"Plato principal
"
53232,Merluza en salsa marinera,"Plato principal
"
53195,Tartar de atun con salmon,"
"
53122,CABALLA A LA SAL AL HORNO,"
"
53093,Fish and chips,"Entrada
"
53067,salmon con quinoa,"Plato principal
"
53052,Pure de pescado ,"
"
53049,Merluza a la romana,"
"
53035,salmon al pesto,"
"
52999,Hamburguesas de atun light,"Plato principal
"
28595,Sushi de salmon y atun,"
"
51885,Sashimi de salmon y albahaca,"Entrada
"
52634,Bacalao al ajillo  y rÃ¡pido,"Entrada
"
52633,Bacalao en salsa de pimientos,"Entrada
"
25731,Antipasto de atun ,"Entrada
"
50250,Niguiri de atun fresco,"
"
51233,Bacalao a la vizcaÃ­na estilo MÃ©xico,"Plato principal
"
33048,Torta de atun,"Entrada
"
31051,Colas de rape y gambas con ,"Plato principal
"
31053,Merluza al vapor con BrÃ©col y Coliflor,"
"
31056,Filetes de Lenguado a La naranja con ,"Plato principal
"
52956,Dorada con salsa de tomate,"Plato principal
"
52949,Papillote de tilapia y langostinos,"
"
52901,Bacalao en salsa verde con patatas,"
"
52899,Dorada al horno con verduras,"
"
52889,Tacos de salmon a la plancha con aguacate,"Entrada
"
52854,salmon marinado con soja,"Plato principal
"
52839,Merluza marinera con mejillones y calamares,"
"
52826,salmon con salsa de gambas,"Plato principal
"
52729,Bacalao dorado (bacalhau Ã  brÃ¡s),"Plato principal
"
52715,estofado de pescado con verduras,"
"
52698,RODAJAS DE MERLUZA EN SALSA VERDE,"
"
52651,Bacalao Alangostinado,"
"
52642,salmon en papillote con verduras,"Plato principal
"
52636,Lubina a la plancha,"Plato principal
"
52626,salmon al horno con patatas,"Plato principal
"
52611,salmon ahumado,"
"
52610,Ceviche de tilapia paso a paso,"Entrada
"
52562,pescado apanado al horno,"
"
52543,salmon A La Sidra Achampanada,"
"
52392,Piruletas de filete de panga con relleno de alcachofa,"
"
52353,salmon al limon,"Plato principal
"
52351,Filetes de besugo al horno,"
"
52300,Pescado con bacon al horno,"
"
52296,Arroz con bacalao y tomillo,"
"
52274,Bocados de bacalao en tempura con berenjenas y pimientos,"Plato principal
"
52221,Mero al horno,"Plato principal
"
52218,Croquetas de salmon a la plancha,"
"
52207,Croquetas  de atun,"Entrada
"
52174,Bacalao frito con ensalada de patata y escalivada,"
"
52167,Bacalao a la riojana,"Plato principal
"
52108,salmon blanco al Horno,"
"
52107,Cazuela de Merluza en Leche de Coco con verduras,"
"
52095,Pescado afroantillano panameÃ±o,"
"
52046,Rape en salsa al oloroso con almejas y langostino,"
"
52043,Bacalao con Patatas a la Leche,"
"
52029,Besugo al horno con patatas,"
"
52017,Lenguado al horno con patatas,"Plato principal
"
52006,Ceviche de tilapia y maiz tostado,"
"
52001,Merluza a la Cazuela con Almejas,"
"
51986,Merluza Apanada al Horno,"
"
51970,Boquerones frescos en vinagre,"Entrada
"
51963,albondigas de bacalao,"Entrada
"
51954,Pastel de atun con hojaldre,"Entrada
"
51944,Dorada a la sal fina,"Plato principal
"
51941,Albondigas crocantes de pescado,"
"
51917,Bacalao al tomillo con pure de patatas,"
"
51904,Zarzuela de pescado blanco y marisco,"Plato principal
"
51893,Lenguado gratinado,"
"
51887,Cuscus con salmon y oregano,"
"
51881,Frititos de atun,"
"
51865,Trucha de rio con jamon salado,"
"
51815,Brochetas de rape a la parrilla,"
"
51745,Croquetas de bacalao y perejil,"
"
51736,Robalo al mango,"
"
51696,Merluza a la cazuela con leche de coco,"
"
51674,Papillote de tilapia y vegetales,"
"
51654,atun encebollado al Jerez,"Plato principal
"
51601,Sardinas Rellenas De Queso Cabrales,"
"
51588,Sandwich de salmon ahumado y espinacas,"
"
51574,Tartar de salmon y queso crema,"
"
51551,Merluza a la cazuela,"
"
51547,Palmito con atun y huevo,"
"
51530,Sardinas a la Brasa,"
"
51529,Carpaccio de salmon ahumado,"
"
51458,Filete de pescado al horno con patatas,"Plato principal
"
51416,Espinacas con atun,"
"
51374,Filetes de lenguado en papillote,"Plato principal
"
51333,Medallones de merluza rebozada,"Plato principal
"
51271,Trucha encebollada al horno,"Plato principal
"
51265,LENGUADO A LA ORIENTAL,"
"
51264,Zurrucutuna - Sopa de Ajos Vasca,"
"
51243,Salmon con salsa holandesa y patatitas,"
"
51239,Bacalao al horno con queso gratinado,"Plato principal
"
51238,Bacalao con tomate y cebolla,"Plato principal
"
51220,Bacalao rebozado a la miel,"Plato principal
"
51212,Pescado a la onubense,"
"
51205,Merluza Mariscada sin complicaciones,"
"
51204,Barbos escabechados,"
"
51196,salmon al ajillo con Esparragos,"Plato principal
"
51195,Trucha al horno con verduras,"Plato principal
"
51194,salmon ahumado casero,"
"
51164,salmon a la plancha con salsa de soja,"Plato principal
"
51152,Marmitaco de atun,"
"
51141,Trucha meuniere,"
"
51096,Lubina en papillote,"
"
51059,BudÃ­n de atun al horno,"Entrada
"
51055,Rodaballo al horno con patatas panaderas,"Plato principal
"
