Id,Nombre,Tipo
17354,Rebuelto de Nueces y Queso Idiazabal Sobre Salsa Negra,
16821,Mousse de Queso,
16498,Huevos Pesto,
16496,Huevos con Tocino,
16493,Huevos con Guisantes,
16494,Huevos con Miel,
16491,Huevos al Roquefort,
16483,Huevo Hilado,
16480,Huevo Escalfado,
16395,Como se hace tortilla española para cuatro personas,
16384,Tortilla de tomate,
16339,Tortilla de ESCAROLA Mº Carme Roca,
16328,Torticas de arroz saladas,
16209,Revuelto de judias verdes con jamon,
15897,Tortilla puertorriqueña,
15898,Tortilla sacromonte,Entrante
15889,Tortilla de tomate y cebolla,
15887,tortilla de rescoldo,
15882,Tortilla de Panamá,
15878,Tortilla de fideos facil,
15880,Tortilla de habas,
15875,Tortilla de escarola cocida,
15868,TORTILLA RELLENA DE LECHE CONDENSADA,
15867,Tortilla Peruana,
15865,Torticas de arroz fritas,Desayuno
15849,Shakshuka - con huevos,
15824,Huevos rellenos de mamá Lola,
15820,Huevos napolitanos,
15813,Huevos con verduras,
15810,Huevos a la vinagreta caseros,
15799,Estofado de huevos,
15464,Queso fundido con chorizo,Entrante
15361,Fondue Neuchateloise,
15257,Tortitas de plátano y coco,Desayuno
15245,TORTA DE CUAJADA,
15246,Torta de aceite de Lucrecia,
15195,Queso Mató,
15144,Panqueques dulces fáciles,Desayuno
14889,Tortilla de gambas al ajillo,
14627,Huevos con dátiles - aagua-,
14548,El revuelto de papas de Paco,
14475,Fondue Neuchateloise con Gruyere,
14449,Tortilla de patatas de Susana,
14447,Tortilla de Alcachofas frescas,
14392,revuelto de zapallitos y salchichas,
14209,Soltero de queso,Plato principal
13938,Paquetes de huevos y jamón con crema de guisantes,
13703,Tortitas con nata aromatizada,
13704,Tortitas de queso y nueces,
13699,Tortilla de patatas original,Plato principal
13697,Tortilla de espárragos y gambas,
13576,Souffle de queso con harina de maiz,
13378,Revuelto manchego,
13376,Revuelto de pisto con verduras,
13375,Revuelto de pisto,Plato principal
13068,Huevos txantxangorri,
13067,Huevos rellenos de atún y mayonesa,Entrante
13064,Huevos perigordine,
13062,Huevos fritos Iñakitxo,
13061,Huevos fritos en brick,
13060,Huevos fritos Adria,
13058,Huevos escalfados con puré y piperrada,
13057,Huevos escalfados,
13054,Huevos con tomate y jamon,
13053,Huevos con salsa holandesa,
13052,Huevos con salsa bretona,
13050,Huevos Arzak,
13048,Huevos al graten con mollejas de pato,
13046,Huevos a la reina,Plato principal
13047,Huevos al gratén al horno,
13043,Huevos a la cazuela con chorizo,Entrante
12968,Gratinado de piperrada y huevo,
12914,Fritos dulces,
12352,Huevos benedictinos,Entrante
12345,Arrollado cremoso de roquefort,
12168,Queso camembert (elaboracion),
11949,Bola de queso crema y ostiones,
11935,Tortilla de cebolletas.,
11857,Huevos fritos con tomates,
11661,Queso riccota casero,
11618,Pisto con huevos,
11427,Huevos al plato con espinacas,
11360,Huevos a la ranchera,Desayuno
11352,Mi fondue de chocolate,
11343,Fondue de carne,Plato principal
11313,Pan relleno (fondue de queso),
11308,Queso crema dulce,
11287,Huevos pochados con vingreta,
11246,Huevos endiablados,
11199,Huevos fritos a la cubana,
11099,Dip de crema de coco,
11086,Huevos rellenos con mahonesa,
10979,Yemas de avila,
10955,Tortilla de amarillos,
10940,Queso de bola frito,
10938,Tortilla de papa y huevo (facilisima),
10851,Tortilla de brócoli y coliflor,Plato principal
10730,Tortitas de yuca fritas con queso- ¡Muy fáciles y rápidas!,Entrante
10692,Huevos divorciados,
10664,Huevos campesinos,
10643,Tortilla de arroz con champiÑones,
10620,Omelette de huevo a la mexicana,Desayuno
10516,Huevos rellenos con pollo,
10464,Tortilla de calabaza,Plato principal
10455,Tortilla con guarniciÓn,
10454,Tortilla ratatouille,
10289,Tortilla sabrosona,
10264,Tortilla de patatas y gambas jugosa,
10237,Huevos de verano rellenos de atun,
10100,Huevo a la rabona,
10088,Huevos revuetos con calabacín,Cena
10078,Huevos a la capuchina,
10077,Huevos a la rusa,Entrante
9970,Homelet,
9719,Tortilla con trampa,
9645,Panqueques de manzanas,
9602,Tortilla de acelgas con queso,Cena
9586,Huevos rellenos de atun original,
9466,Arrollado de roquefort,
9440,Tarta al roquefort,
9410,Mbeyú,Entrante
9340,Huevos con papas y atun con chile,
9318,Torta española,
9312,Huevos cocidos con tomate natural.,
9115,Pastel de huevo con vegetales,
9036,Queso botanero,
9027,Picante de huevos (especial para ceci),
9021,Revoltillos a la puertorriqueña,
8886,Queso ahumado frito,
8860,Huevos en salsa verde con queso,Entrante
8805,Tortilla de acelga saludable diet,
8779,Queso crema agridulce para untar,
8742,Queso crema con ajonjolí,Entrante
8702,Tortitas fáciles,Entrante
8264,Revuelto rápido de latas,
8263,Revuelto de ajos frescos y gulas,
8260,Revueltos con torreznos,
8136,Huevos escalfados con colmenillas (morchellae) rellenas de foie,
8135,Huevos a la mallorquina,Plato principal
8131,Huevos escalfados en salsa de vino,
8128,Huevos encamisados en tomate a la paprika,
8125,Huevos encurtidos,
8126,Huevos rellenos de roquefort rapidos,
8087,Huevos al gratén,
8024,Revuelto de champiñones,Desayuno
7892,Muzzarelitas en milanesa,
7802,Tortilla de arvejas y panceta,
7785,Huevos turcos,
7783,Huevos en colchón de arvejas,
7758,Tortilla de pollo con huevo,
7755,Tortilla de alubias blancas,
7725,Huevos rellenos de pate,
7721,Huevos rellenos con requesón,Entrante
7717,Huevos al plato con salchichas,
7715,Huevos al plato con champiñones,
7711,Huevos en nido de papa,
7696,Huevos a la florentina,
7694,Huevos a la española,Plato principal
7692,Huevos a la escocesa,
7690,Huevos a la cubana,
7687,Omelette granjera,
7688,Omelette napolitano,
7689,Huevos a la almendra,
7356,Arrollado de ricota y verdura,
7283,Tortilla de gambitas y patatas,
6968,Tortilla de patatas jugosa,
6938,Huevos al nido con leche,
6919,Fondue de emmental con champiñones,
6910,Huevos fritos con bacon,
31259,Cocina huevos con frijoles,
31028,Revuelto de patatas con Thermomix,Acompañamiento
30990,Huevos revueltos al queso con Thermomix,
30979,Fondue en pan de payés con Thermomix,
30467,Huevo hilado con Thermomix,
30321,HUEVOS CON PIMIENTOS DE PADRÓN,
30203,Huevos escalfados con sopa de ajo,Plato principal
30122,HUEVOS RELLENOS DE ARENQUES AHUMADOS,
30080,HUEVOS EN NIDO DE PAN,
46661,Huevo con bacon al plato con Thermomix,
46637,Tortilla de lechuga con Thermomix,Entrante
43055,gorditas de queso,
42218,Tortitas de arroz caseras,Entrante
41850,Queso de leche ecuatoriano,Postre
39537,Tortilla de lechuga,Plato principal
34190,Panquecas,Desayuno
33318,Torta de panqueques con crema chantilly,Postre
30544,Queso fresco con Thermomix,
22555,Tortillas de harina,Entrante
15853,Sopa paraguaya,Entrante
8341,Panqueques con manjar,Desayuno
30752,Thermomix: Rollo de Queso,
6706,Queso con caviar,
6704,Huevos con berro,
6673,Pulpeta de queso,
72,Huevos encamisados,
73,Huevos poché,
50,Tortilla de atún,
74189,Garbanzos con repollo,Plato principal
74103,Habas con choco,Plato principal
74072,Porotos con mazamorra,
74074,Albóndigas de soja texturizada,Plato principal
74070,Porotos con pilco,Plato principal
74037,Lentejas con arroz y verduras,
74006,Porotos con riendas,
73997,Lentejas viudas,Plato principal
73993,Lentejas con calabaza,Plato principal
73955,Chana masala,Plato principal
73838,"Tipos de frijoles - Nombres, características y recetas",
73801,Garbanzos con acelgas,Plato principal
73629,Lentejas con arroz,Plato principal
73564,Alubias con almejas,
72436,Falafel de lentejas,Entrante
71973,Feijoada vegana,Plato principal
71886,Atún vegano con soja texturizada,Entrante
71836,Garbanzos con verduras rápidos,Plato principal
65915,Salteado de garbanzos,Plato principal
71715,Judías pintas con verduras,Plato principal
65804,Lentejas pardinas estofadas,Plato principal
71456,Judías verdes con patatas y tomate,Entrante
65644,Crema de habichuelas,Entrante
65546,Judías verdes con tomate y jamón,Entrante
71356,Garbanzos con chorizo en olla rápida,Plato principal
71176,Lentejas estofadas con chorizo,
70741,Tempeh en salsa,Plato principal
70490,9 recetas vegetarianas con garbanzos,
70557,Guiso vegano de alubias,
70097,Tempeh agridulce,Plato principal
70046,Guiso de lentejas vegetariano,Plato principal
70000,Lentejas al curry veganas,Plato principal
69161,Fainá vegana,Entrante
69106,Tofu en salsa teriyaki,Plato principal
68292,Nuggets veganos de soja texturizada,Entrante
68407,Hamburguesa de lentejas y espinacas,Plato principal
68371,Buddha bowl vegano,Plato principal
68222,Tofu de garbanzos casero,Acompañamiento
68218,Nuggets veganos de soja,Plato principal
68137,Nuggets veganos de tofu,Plato principal
68082,Tofu frito con salsa de soja,Entrante
67716,Embutido vegano casero con aceitunas y tomates secos,Desayuno
67565,Tofu rebozado frito,Entrante
67482,Hamburguesa de garbanzos y avena,Plato principal
67414,Potaje vegano de alubias rojas,Plato principal
67324,Filetes rusos veganos de lentejas y avena,Plato principal
67290,Hummus con tomates secos (y un toque de albahaca),Entrante
67212,Queso vegano de garbanzos,
67051,Pastel de judías verdes y champiñones,Entrante
66780,Guiso de garbanzos con espinacas y pulpo,Plato principal
66513,Filetes de soja texturizada al limón -¡Estilo chino!,Plato principal
66447,Falafel de alubias rojas,Entrante
66413,Salchichas de tofu caseras,Plato principal
66062,Lentejas con chorizo y tomate,Plato principal
66241,Olla de la Plana -¡Típica de Castellón!,Entrante
66218,Curry de garbanzos vegano,Plato principal
61795,Potaje de judías blancas con chorizo,Plato principal
66008,Hamburguesas de lentejas veganas,Plato principal
65949,Estofado de judías con tomate y cebolla,Plato principal
65235,Garbanzos con salsa americana fáciles y deliciosos,Plato principal
65814,Soja texturizada con salsa agridulce,Plato principal
65370,Soja verde con verduras y arroz integral,Plato principal
65255,Garbanzos guisados con chorizo y tomate,
64889,Hamburguesas de maíz y garbanzos,Plato principal
65113,Revuelto de tofu con verduras,Plato principal
64261,Frijoles con carne picantes (o chili beans),Acompañamiento
64975,Filetes de soja en salsa de champiñones,Plato principal
64928,Sopa de frijoles con chicharrón,Plato principal
64843,Filetes empanados veganos,Plato principal
64831,Lentejas con champiñones frescos,Plato principal
63639,Garbanzos fritos con espinacas,Plato principal
64694,Lentejas estofadas con verduras y jamón,Plato principal
64645,Judías con berenjena,Plato principal
64150,Garbanzos al Ras el Hanout,Entrante
64066,Garbanzos con chorizo y jamón,Plato principal
63893,Lentejas peladas con verduras,Plato principal
63933,Albóndigas de lentejas veganas,Plato principal
63800,Garbanzos tostados con especias,Acompañamiento
63906,Soja texturizada con verduras,Acompañamiento
63811,Tortitas de garbanzos cocidos paso a paso,Plato principal
63797,Garbanzos con bacalao fácil,Plato principal
63590,Soja verde con arroz - Judía mungo guisada,Plato principal
63682,Lentejas estofadas con cordero,Plato principal
63679,"Lentejas con judías verdes, zanahoria y curry",Plato principal
63350,Lentejas con quinoa y curry,Plato principal
63303,Garbanzos con pulpo cocido,Plato principal
62545,Ensalada de lentejas y tomates cherry,
62860,Lentejas con jamón y patatas,Plato principal
62859,Judías verdes salteadas con jamón y ajo,Plato principal
62718,Frijoles con chicharrón caseros,
62645,Alubias blancas con cerdo en adobo,Plato principal
62598,Lentejas con berenjena asada,Plato principal
62539,Garbanzos fritos con huevo revuelto,Plato principal
62410,Ensalada de lentejas y queso feta,Plato principal
62294,Hummus con salsa tahini,Acompañamiento
61845,Garbanzos con soja texturizada,Plato principal
61759,Hamburguesas de lentejas y setas,Plato principal
61706,Salteado de soja texturizada,Plato principal
61614,Alubias de bote con chorizo y morcilla,Plato principal
61467,Ensalada de garbanzos y pollo,Plato principal
61371,Soya al pastor con achiote,Plato principal
61308,Caraotas negras para pabellón,Plato principal
61265,Garbanzos fritos con cebolla y tomate,Plato principal
61184,Tortitas de ejotes con queso en salsa verde,Plato principal
61173,Frijoles charros vegetarianos,Plato principal
61053,Judías pintas con arroz en olla express,Plato principal
60983,Hamburguesa de soja texturizada gruesa,Plato principal
60861,"Lentejas con arroz, chorizo y morcilla",Plato principal
60561,Budin de porotos,Plato principal
60546,Alubias blancas de bote con verduras,Plato principal
60482,Alubias con panceta y chorizo,Entrante
60376,"Lentejas con chorizo, morcilla y panceta",Plato principal
60303,Lentejas con pollo y jamón,Plato principal
60297,Alubias con pulpo cocido,Plato principal
60271,Habas con chorizo,Plato principal
60247,Alubias con verduras y pollo,Plato principal
60240,Judías verdes con patatas con Thermomix,Acompañamiento
60142,Lentejas charras mexicanas,Entrante
60079,Alberjones con nopales,Plato principal
60068,Lentejas con verduras y pollo,Plato principal
60061,Crema de garbanzos al romero,Entrante
60019,Ejotes a la mexicana con huevo,Plato principal
59969,Lentejas con chorizo fáciles,Plato principal
59912,Fabada asturiana con judías de bote,Plato principal
59824,Lentejas con chorizo y verduras,Plato principal
59826,Lentejas con verduras veganas,Plato principal
59898,Alubias con chorizo con Thermomix,Plato principal
59897,Hummus de azuki,Entrante
59825,Lentejas con pollo al curry,Plato principal
59784,Lentejas con patatas,Plato principal
59773,Lentejas con arroz y tomate,Plato principal
59626,Lentejas estofadas con costillas,Plato principal
59644,Alubias blancas con butifarra,Plato principal
59499,Frijoles borrachos vegetarianos,Plato principal
59454,Potaje de habichuelas andaluz,Plato principal
59360,Frijoles negros con champiñones,Plato principal
59285,Fabada asturiana de la abuela,Plato principal
59268,Judías verdes con jamón y huevo cocido,Cena
59264,Lentejas con judías verdes y jamón,Plato principal
59263,Judías verdes con tomate y huevo,Plato principal
59134,Zaragozas guisadas,Plato principal
58928,Hamburguesa de lentejas y remolacha,Plato principal
58894,Kebab vegano de garbanzos,Plato principal
58791,Verduras salteadas con tofu,Plato principal
58784,Tofu con espinacas,Cena
58653,Tofu marinado en salsa de soja,Acompañamiento
58661,lentejas con verduras salteadas,Plato principal
58604,Milanesas de soja rellenas,Plato principal
58560,Molletes con frijoles y queso,Merienda
58559,Lentejas salteadas con espinacas,Plato principal
58525,Alubias rojas con zanahoria,
58518,Hamburguesas de lentejas y arroz,Plato principal
58424,Fabada asturiana en olla rápida,Plato principal
58302,Garbanzos con chorizo y bacon,Plato principal
58246,Lentejas con chorizo y patatas,Plato principal
58173,Lentejas con pescado,Plato principal
58137,Fríjoles con carne molida,Plato principal
58129,Alubias blancas con carne y chorizo,Plato principal
57946,Filetes de tofu,Plato principal
57687,Albóndigas de lentejas,Plato principal
57601,Alubias blancas con pollo,Plato principal
57564,Garbanzos salteados con jamón,Acompañamiento
57563,Garbanzos fritos con cebolla,Acompañamiento
57449,Alubias con tomate,Plato principal
57416,Curry de garbanzos y calabaza,Plato principal
57192,Porotos con mote,Plato principal
57097,Hamburguesas de frijoles veganas,Plato principal
57044,Lentejas con bacalao,Plato principal
56990,Frijoles refritos con chorizo,Plato principal
56889,Lentejas a la jardinera,Plato principal
56871,Lentejas a la napolitana,Plato principal
56834,Garbanzos a la riojana,Plato principal
56811,Brochetas de tofu y verduras,Plato principal
56775,Hamburguesa de garbanzos y algarroba,Plato principal
56635,Judías verdes con coco,Entrante
56441,Puré de habas,Entrante
56367,Hamburguesas de lentejas y tofu,Plato principal
56202,Habas tiernas con lomo,Plato principal
56289,Ensalada de lentejas al estilo árabe,Entrante
56282,Dahl de lentejas,Plato principal
56279,Lentejas colombianas con carne molida,Plato principal
56271,Garbanzos fritos,Plato principal
56142,Tofu con tomate,Plato principal
56040,Garbanzos con carne desmechada,Plato principal
56036,Garbanzos con costillas adobadas,Plato principal
56031,Fabes con chorizo,Plato principal
56022,Judías verdes esparragadas,Entrante
56004,Falafel con salsa de yogur,Entrante
55962,Judías verdes con jamón,Entrante
55904,Frijoles rancheros colombianos,Plato principal
55787,Moros y cristianos,Plato principal
55748,Bacalao con garbanzos,Plato principal
55738,Lentejas con costillas y morcilla,Plato principal
55594,Frijoles charros sin puerco,Plato principal
55665,Lentejas para niños,Plato principal
55421,Frijoles blancos con costillas de cerdo,Plato principal
55419,Lentejas con carne desmechada,Plato principal
55367,Judías verdes a la andaluza,
55220,Tofu ahumado,Entrante
29208,Potaje de garbanzos con espinacas,Plato principal
14440,Tofu frito,
53486,lLENTEJAS,
53446,Hamburguesas de tofu,Plato principal
53407,Frijoles blancos con tocino y chorizo,
53405,Hamburguesas de garbanzos,Plato principal
53387,Guiso de lentejas con carne,Plato principal
53349,Hamburguesas vegetarianas de lentejas,Plato principal
53334,Hummus de lentejas,Entrante
53319,Puré de lentejas para bebés,Plato principal
53219,Lentejas con costillas y chorizo,Plato principal
53178,Ensalada de lentejas con pollo,
53154,Lentejas con espinacas,Plato principal
53151,Arroz integral con lentejas,
53085,Cazuela de frijoles colombiana,Plato principal
36011,Gandules guisados,Plato principal
52989,Calentado Colombiano,Entrante
55072,Lentejas con chorizo con Thermomix,Plato principal
25608,Tofu a la plancha,
25609,Tofu al horno,
52332,Cacerola de habichuelas verdes,Entrante
10211,Milanesas de soja vegetarianas,Plato principal
52960,Calentado de lentejas,
52860,Lentejas con pollo y patatas,Plato principal
52857,Pabellón criollo colombiano,
52850,Lentejas con tocino y patatas,
52835,Habichuelas a la marinera,Plato principal
52780,Dip de garbanzos fácil,
52712,Ratatoulli,
52682,Frijoles blancos a la turca,
52627,Hamburguesas de lentejas,Plato principal
52617,Lentejas estofadas con verduras,Plato principal
52603,Garbanzos estofados,Entrante
52413,Lentejas con cerdo,
52304,Garbanzos con tocino de cerdo,Plato principal
52267,Frijoles con chorizo de cerdo,
52042,Lentejas con bacon y patata,
52032,Alubias blancas con chorizo y morcilla,Plato principal
52000,Fabada asturiana con compango,Plato principal
51946,Habas al wok con espárragos trigueros y ajos tiernos al aceite de oliva virgen,
51918,Wok de espinacas y judias blancas,
51908,Judias pintas con chorizo,
51830,Garbanzos Con Chipirones Rellenos,
51801,Potaje de garbanzos con espinacas y huevo duro,Plato principal
51791,Habas guisadas con chorizo y tomate,Entrante
51702,Frijoles rojos con manitas de cerdo,
51681,Lentejas con borrajas y calabaza,
51658,Garbanzos con chorizo especial,Plato principal
51609,Espinacas con garbanzos en Thermomix,Plato principal
51605,Garbanzos con espinacas pollo y champiñones,
51525,Garbanzos con carne picada,Plato principal
51485,Berza Jerezana,
51375,GARBANZOS CON LANGOSTINOS CON JABUGO,
51331,Lentejas pardinas con verduras,Plato principal
51305,Garbanzos salteados,
51303,Pure de garbanzos y limón,
51040,Lentejas con chorizo sin olla express,Plato principal
50961,Judías verdes con jengibre,Entrante
50890,Lentejas estofadas con conejo,Plato principal
50770,Lentejas indias con espinacas,
50769,Lentejas secas con xistorra,
50768,Lentejas secas con champiñones,
50767,Garbanzos con coles de bruselas,
50765,Garbanzos salteados con verduritas al curry,
50766,Garbanzos con coles guisadas,
50764,Garbanzos salteados con tocineta,
50763,Los tradicionales Garbanzos guisados,
50762,Deliciosos garbanzos guisados,Plato principal
50761,El original Cocido de garbanzos madrileño,
50760,Original Cocido de garbanzos madrileño,
50756,Delicioso Empedrado de garbanzos,
50755,Clásico Empedrado de garbanzos,
50598,Garbanzos criollos,Plato principal
47961,soya con verduras,
47900,Lentejas estofadas con pollo,Plato principal
47297,Gallina Pinta facil,
47296,Frijoles licuados,Entrante
47176,Frijoles con pata de cerdo,Plato principal
46327,Lentejas sencillas y rápidas,
45430,Judiones de La Granja con verduras,Plato principal
43793,Enfrijoladas mayas,
43499,Lentejas con chorizo de cerdo y vino blanco,
43349,Frijoles de la Olla Chihuahua STYLE,
43032,Garbanzos viejos,
42690,Potaje de garbanzos fácil,Plato principal
42572,Lentejas al curry,Plato principal
42326,ENFRIJOLADAS TLAXMALAQUENAS.,
42057,Lentejas veraniegas,
41940,Tacos de lentejas,
30929,Albóndigas de soja con zanahorias en Thermomix,
39506,Tofu casero paso a paso,
39415,Tabulet de los incas,
39190,Puré de Pallares,
38591,Lentejas con especias fritas,
38590,Lentejas con champiñones secos,
38487,Hamburguesas de soja,
38444,Frijoles charros sencillos,Plato principal
38445,Frijoles dormidos,
38442,Frijol guisado,
38443,Frijoles blancos con tocino (Guatemala),
37777,Brotes de soja con salsa de ostras,
36788,Frijoles charros con chile,Plato principal
36522,Lentejas a la colombiana,Plato principal
36049,Feijoada,Plato principal
35993,Frijoles Puercos a la chipotle,
35981,Frijoles puercos con chuletas,
35723,garbanzos paisas,
35677,garbanzos a la maria,
35600,albomdigas de lentejas,
35254,Frijoles puercos estilo Sinaloa con sardina,Plato principal
35201,Habas a la catalana con morcilla,Plato principal
34977,habichuelas con patitas,
34912,Frijoles rancheros mexicanos,Plato principal
34368,pan de frijol de soya (ocara),
34099,Habas y Salchichini,
33830,garbanzos al ajo con pollo,
33487,Lentejas francesas,Plato principal
33384,habas con cebolla,
33310,rectea de frijoles,
33002,Fanesca,Plato principal
32544,LENTEJAS CON TOCINO Y PLATANO MACHO,
32269,Rebogado de Garbanzos,
29790,GARBANZOS CON GAMBAS,
29665,Alubias negras con arroz,Plato principal
28930,frijoles brasileros,
28821,Garbanzos con bacalao olla rapida,
28819,Alubias blancas con alcachofas,
28815,Garbanzos de vigilia,
28810,Alubias al vino tinto,
28809,Lentejas estofadas con chorizo y morcilla,Plato principal
28802,Puré de garbanzos gratinado,
28791,Alubias negras con berza y patatas,
28789,Alubias negras con costilla de cerdo,
28780,Garbanzos con berza,
28774,Alubias rojas estofadas,
28764,Alubias negras con arroz y sepia,
28760,Alubias blancas con bacalao y setas,
28757,Alubias blancas con almejas y setas,
28753,Garbanzos con piñones y puerro,
28751,Alubias blancas con setas y almejas,
28749,Garbanzos con tomate y jamon,
28747,Alubias blancas con champiñones,
28740,Alubias rojas con codornices,
28739,Lentejas a la vinagreta,Plato principal
28602,Falafel fritos con hortalizas,
28152,Judías verdes con tomate,Entrante
28125,Habas fritas con bacón,
28101,Habas con repollo y morcilla de arroz,
28067,Estofado de soja con tomate,
28055,Habas a la catalana con butifarra,
27235,Arrollado de choclo,
26774,Koshari,
26649,Habas con almejas,
26550,Judías blancas con verduras,Plato principal
26265,Arroz con garbanzos y chorizo,
26231,Alfajorcitos de soja con miel,
26220,Milanesas de Soja facil,
26134,Pescado con Garbanzos y Papas,
25580,Succotash (plato de los indios americanos),
25463,Picante de Maíz,
25243,Habas estofadas,
25242,Habas con repollo y morcilla,
25241,Habas con morcón,
25238,Habas a la catalana,
25232,Guisantes y cebollitas estofados,
25210,Full (Habas),
25190,Tortilla de garbanzos,Entrante
25099,Cuajada de habichuelas con la salsa de la ostra,
24962,Biryani de legumbres,
23625,Panizas,
23487,Sorbete de pochas o habichuelas o porotos,
19520,Chupe de Habas,
18736,Garbanzos con Langostinos,
18709,Gachas de Matanza Manchegas,
16866,Pacholitas de Soja,
16759,Milanesas de Soja caseras,
16017,Caraotas negras,Plato principal
16011,Palo a pique llanero,Plato principal
15993,Habas germinadas fritas.,
15794,Enfrijoladas,
15666,Puchero tradicional,
15633,Frisoles,
15631,Frijoles borrachos colombianos,Plato principal
15363,frijoles colados,
14623,Habas tiernas con acelgas,
14624,Habas verdes con acelgas,
14621,Habas germinadas fritas con cilantro,
14622,Habas machacadas con cecina -bosara-,
14615,Guisantes con salsa de tomate y carne,
14606,garbanzos con piñones,
14602,Frijoles pintos con chorizo,Plato principal
14601,Frijoles molidos,
14596,Falafel- siria ( albóndigas de garbanzos y habas.,
14594,Fabada asturiana rápida,Plato principal
14539,Curry de guisantes y huevo,
14524,Congris cubano,
14495,Caraotas venezolanas,Plato principal
14486,Frijoles molidos negros,
14362,Porotos con Riendas,
14299,Mudammas con tahina,
14278,Lentejas con macarrones,
14276,Lentejas amarillas con arroz caseras,
14229,Alubias con chorizo de bote,Plato principal
13628,"Ajos frescos, habitas y huevos",
13127,Lentejas con oreja de cerdo,
13124,Lentejas casi al horno,
12990,Habas secas con pulpo,Plato principal
12988,Habas aromatizadas con hierbas,
12950,Garbanzos fritos con patatas y huevos,
12946,Garbanzos con espinacas y huevo duro,
12942,Garbanzos con callos rápidos,Plato principal
12941,Garbanzos con berberechos,
12172,Fainá de garbanzos,Entrante
11994,"Lentejas, con patatas y calabaza.",
11785,Alubias salteadas con bacon,Plato principal
11679,Alubias estofadas al vino tinto,
11616,Garbanzos a mi gusto,
11501,Frijoles borrachos mexicanos,Entrante
11493,Puchero de soja y esparrágos,
10941,Habichuelas en salsa,
10878,Frijoles charros norteños,
10708,Guisantes guisados,
10656,Garbanzada con espinacas,
10614,Torta de frijoles,
10398,Garbanzos fritos con trocitos de pollo,
10281,Habichuelas con dulces,
10261,Alubia blanca con setas,
10246,Garbanzos con sanfaina,Plato principal
9887,Alubias rojas de la baÑeza,
9657,Lentejitas a lo argentino...,
9589,Porotos pallaires picantes,
9297,Rehogado de garbanzos,
9248,Frijoles fronterizos,
8748,Milanesas argentinas de soja,
8424,Alubias pollo pimiento,
8398,Batido de lentejas,
8324,Habas con jamón,Plato principal
8279,Carbonada de soja,
8273,Asado de porotos con soja,
8272,Asado de poroto soja y manteca de mani,
8223,Lentejas estofadas rápidas,Plato principal
8220,Fabada asturiana fácil,Plato principal
8221,Faba parada,
8217,Garbanzos con espárragos,
8216,Alubias rojas de tolosa en olla exprés,Plato principal
8212,Alubias rojas de tolosa,Plato principal
8191,Tofu con salsa picante,
8172,Hamburguesas de soya,
8162,Asado de lentejas,
8151,Cazuela de soja,
8078,Garbanzos fritos con patatas y huevos faciles,
7987,Lentejas posaderas,
7972,Garbanzos con tropiezos,
7973,Garbanzos con judías y acelgas,Plato principal
7971,Garbanzos con pollo en escabeche,
7963,Berza gitana,
7959,Alubias blancas con almejas,Entrante
7960,Alubias blancas con calamares,
7918,Habichuelas a la rusa,
7615,Alubias rojas con morcilla,
7435,Porotos granados a la chilena,
7425,Milanesas de soja,
7422,Leche de soja,
6933,Lentejas a la crema,
31350,Alubias blancas con lechuga y zanahoria,Plato principal
30995,Lentejas con Thermomix,Plato principal
33190,Frijoles verdes,Plato principal
32629,Frijoles puercos estilo Sinaloa,Acompañamiento
9104,Frijoles puercos,Plato principal
8713,Frijoles negros a la cubana,Plato principal
8405,Frijoles charros,Plato principal
8199,Alubias con chorizo,Plato principal
31023,Thermomix: Potaje de Soja,
31395,Lentejas estofadas,Plato principal
6608,Frijoles colorados con carne de puerco,Plato principal
6435,Judias a la vinagreta,
6329,Puchero de garbanzos,Plato principal
74109,Almejas en salsa verde,Entrante
74092,Berberechos a la marinera,Entrante
74087,Berberechos al ajillo,Entrante
74030,Langostinos cocidos,Entrante
73932,Albóndigas de choco,
73915,Cóctel de gambas con piña,Entrante
73908,Camarones al curry,
73912,Gambas al cava,Entrante
73897,Gambas al pil pil,
73811,Camarones a la cucaracha,Entrante
73005,Camarones embarazados,Entrante
73654,Cigalas a la plancha,Entrante
73414,Camarones con tocino y queso,Entrante
73375,Vieiras al horno,
73346,Chipirones afogaos,
73315,Chipirones rebozados,Plato principal
73274,Vieiras en salsa,Entrante
73207,Pulpo a la plancha,
73046,Almejas a la marinera,
73045,Almejas al vapor,Entrante
72944,Tortillitas de gambas,
72726,Sepia al horno,
72676,Gambas rebozadas,Entrante
72440,Calamares a la andaluza fáciles,Entrante
71722,Camarones a la diabla estilo Sinaloa,
72136,Gambones a la plancha,Entrante
65865,Mejillones al vapor con verduras,Entrante
71208,Sepia en salsa,Plato principal
70837,Calamares en su tinta,Entrante
70665,Camarones empanizados con coco,Entrante
70514,Mejillones con picadillo a la vinagreta,Entrante
70444,Cóctel de aguacate y cangrejo,Entrante
70412,Surimi vegano casero,Plato principal
69578,Tortitas de camarones sin gluten,Acompañamiento
69087,Camarones en aguachile negro,Entrante
68955,Camarones al coco,Plato principal
68776,Camarones salteados con verduras,Plato principal
65282,Curry de gambas y verduras,Plato principal
67930,Palitos de cangrejo rebozados,Entrante
67772,Pepitonas a la vinagreta,Plato principal
67365,Berberechos al vapor con limón,Entrante
67325,Camarones en aguachile rojo,Plato principal
67141,Berberechos a la plancha con ajo y perejil,Entrante
67123,Berberechos al vapor en microondas con vino blanco,Entrante
